sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
Ἦσαν δὲ Πηδασέες οἰκέοντες ὑπὲρ Ἁλικαρνησσοῦ μεσόγαιαν , τοῖσι ὅκως τι μέλλοι ἀνεπιτήδεον ἔσεσθαι , αὐτοῖσί τε καὶ τοῖσι περιοίκοισι , ἡ ἱρηίη τῆς Ἀθηναίης πώγωνα μέγαν ἴσχει ·	O O B-NORP O O B-LOC O O O O O O O O O O O O O O O O O O B-LOC O O O O	3624	{'B-NORP': ['Πηδασέες'], 'B-LOC': ['Ἁλικαρνησσοῦ'], 'B-GOD': ['Ἀθηναίης']}	{'B-LOC': ['Ἁλικαρνησσοῦ'], 'B-GOD': ['Ἀθηναίης']}	{'B-LOC': ['Ἁλικαρνησσός'], 'B-GOD': ['Ἀθηναίη']}
τρίς σφι τοῦτο ἐγένετο .	O O O O O	3625	{}	{}	{}
Οὗτοι τῶν περὶ Καρίην ἀνδρῶν μοῦνοί τε ἀντέσχον χρόνον Ἁρπάγῳ καὶ πρήγματα παρέσχον πλεῖστα , ὄρος τειχίσαντες τῷ οὔνομά ἐστι Λίδη .	O O O B-LOC O O O O O B-PERSON O O O O O O O O O O B-LOC O	3626	{'LOC': ['Καρίην', 'Λίδη'], 'PERSON': ['Ἁρπάγῳ']}	{'B-LOC': ['Καρίην', 'Λίδη'], 'B-PERSON': ['Ἁρπάγῳ'], 'O': ['ὄρος', 'πολύν', 'χρόνον', 'πρήγματα', 'παρέσχον', 'πλεῖ	{'B-LOC': ['Καρίην', 'Λίδη'], 'B-PERSON': ['Ἁρπάγῳ']}
Πηδασέες μέν νυν χρόνῳ ἐξαιρέθησαν .	B-NORP O O O O O	3627	{}	{'NORP': ['Πηδασέες']}	{'B-PERSON': ['Πηδασέες']}
Λύκιοι δέ , ὡς ἐς τὸ Ξάνθιον πεδίον ἤλασε ὁ Ἅρπαγος τὸν στρατόν , ἐπεξιόντες καὶ μαχόμενοι ὀλίγοι πρὸς πολλοὺς ἀρετὰς ἀπεδείκνυντο , ἑσσωθέντες δὲ καὶ κατειληθέντες ἐς τὸ ἄστυ συνήλισαν ἐς τὴν ἀκρόπολιν τάς τε γυναῖκας καὶ τὰ τέκνα καὶ τὰ χρήματα καὶ τοὺς οἰκέτας καὶ ἔπειτα ὑπῆψαν τὴν ἀκρόπολιν πᾶσαν ταύτην καίεσθαι ·	B-NORP O O O O O B-LOC I-LOC O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	3628	"{'NORP': ['Λύκιοι'],
 'LOC': ['Ξάνθιον'],
 'PERSON': ['Ἅρπαγος']}"	{'NORP': ['Λύκιοι'], 'LOC': ['Ξάνθιον', 'ἄστυ', 'ἀκρόπολιν']}	{'B-NORP': ['Λύκιοι'], 'B-PERSON': ['Ἅρπαγος'], 'B-LOC': ['Ξάνθιον πεδίον']}
ταῦτα δὲ ποιήσαντες καὶ συνομόσαντες ὅρκους δεινούς , ἐπεξελθόντες ἀπέθανον πάντες Ξάνθιοι μαχόμενοι .	O O O O O O O O O O O B-PERSON O O	3629	{'B-NORP': ['Ξάνθιοι']}	{'NORP': ['Ξάνθιοι']}	{'B-LOC': ['Ξάνθιοι']}
Τῶν δὲ νῦν Λυκίων φαμένων Ξανθίων εἶναι οἱ πολλοί , πλὴν ὀγδώκοντα ἱστιέων , εἰσὶ ἐπήλυδες ·	O O O B-NORP O B-PERSON O O O O O O O O O O O	3630	{'NORP': ['Λυκίων', 'Ξανθίων']}	{'B-NORP': ['Λυκίων'], 'B-PERSON': ['Ξανθίων']}	{'B-NORP': ['Λυκίων'], 'B-LOC': ['Ξανθίων']}
αἱ δὲ ὀγδώκοντα ἱστίαι αὗται ἔτυχον τηνικαῦτα ἐκδημέουσαι καὶ οὕτω περιεγένοντο .	O O O O O O O O O O O O	3631	{}	{}	{}
Τὴν μὲν δὴ Ξάνθον οὕτως ἔσχε ὁ Ἅρπαγος .	O O O B-PERSON O O O B-PERSON O	3632	{'B-LOC': ['Ξάνθον'], 'B-PERSON': ['Ἅρπαγος']}	{'B-PERSON': ['Ἅρπαγος'], 'O': ['Ξάνθον']}	{'B-LOC': ['Ξάνθον'], 'B-PERSON': ['Ἅρπαγος']}
Παραπλησίως δὲ καὶ τὴν Καῦνον ἔσχε ·	O O O O B-NORP O O	3633	{}	{}	{'B-LOC': ['Καῦνον']}
καὶ γὰρ οἱ Καύνιοι τοὺς Λυκίους ἐμιμήσαντο τὰ πλέω .	O O O B-NORP O B-NORP O O O O	3634	{'B-NORP': ['Καύνιοι', 'Λυκίους']}	{'B-NORP': ['Καύνιοι', 'Λυκίους']}	{'B-NORP': ['Καύνιοι', 'Λυκίους']}
Τὰ μέν νυν κάτω τῆς Ἀσίης Ἅρπαγος ἀνάστατα ἐποίεε , τὰ δὲ ἄνω αὐτῆς αὐτὸς Κῦρος , πᾶν ἔθνος καταστρεφόμενος καὶ οὐδὲν παριείς .	O O O O O B-LOC B-PERSON O O O O O O O O B-PERSON O O O O O O O O	3635	{'B-PERSON': ['Ἅρπαγος', 'Κῦρος'], 'LOC': ['Ἀσίης']}	{'B-NORP': ['Ἕλληνες', 'Πέρσαι'], 'B-PERSON': ['Κῦρος']}	{'B-PERSON': ['Ἅρπαγος', 'Κῦρος'], 'B-LOC': ['Ἀσίης']}
Τὰ μέν νυν αὐτῶν πλέω παρήσομεν , τὰ δέ οἱ παρέσχε τε πόνον πλεῖστον καὶ ἀξιαπηγητότατά ἐστι , τούτων ἐπιμνήσομαι .	O O O O O O O O O O O O O O O O O O O O O	3636	{}	{}	{}
Κῦρος ἐπείτε τὰ πάντα τῆς ἠπείρου ὑποχείρια ἐποιήσατο , Ἀσσυρίοισι ἐπετίθετο .	B-PERSON O O O O O O O O B-NORP O O	3637	{'B-PERSON': ['Κῦρος'], 'B-NORP': ['Ἀσσυρίοισι']}	{'B-PERSON': ['Κῦρος'], 'B-NORP': ['Ἀσσυρίοισι']}	{'B-PERSON': ['Κῦρος'], 'B-NORP': ['Ἀσσυρίοισι']}
Τῆς δὲ Ἀσσυρίης ἐστὶ μέν κου καὶ ἄλλα πολίσματα μεγάλα πολλά , τὸ δὲ ὀνομαστότατον καὶ ἰσχυρότατον καὶ ἔνθα σφι Νίνου ἀναστάτου γενομένης τὰ βασιλήια κατεστήκεε , ἦν Βαβυλών , ἐοῦσα τοιαύτη δή τις πόλις .	O O B-LOC O O O O O O O O O O O O O O O O O B-PERSON O O O O O O O B-LOC O O O O O O O	3638	{'B-NORP': ['Ἀσσυρίης', 'Νίνου'], 'B-LOC': ['Βαβυλών']}	{'LOC': ['Ἀσσυρίης', 'Βαβυλών']}	{'B-LOC': ['Ἀσσυρίης', 'Βαβυλών']}
Κεῖται ἐν πεδίῳ μεγάλῳ , μέγαθος ἐοῦσα μέτωπον ἕκαστον εἴκοσι καὶ ἑκατὸν σταδίων , ἐούσης τετραγώνου ·	O O O O O O O O O O O O O O O O O	3639	{}	{}	{'B-LOC': ['πεδίῳ']}
οὗτοι στάδιοι τῆς περιόδου τῆς πόλιος γίνονται συνά παντες ὀγδώκοντα καὶ τετρακόσιοι .	O O O O O O O O O O O O O	3640	{}	{}	{'B-NORP': ['πόλιος']}
Τὸ μέν νυν μέγαθος τοσοῦτόν ἐστι τοῦ ἄστεος τοῦ Βαβυλωνίου , ἐκεκόσμητο δὲ ὡς οὐδὲν ἄλλο πόλισμα τῶν ἡμεῖς ἴδμεν .	O O O O O O O O O B-NORP O O O O O O O O O O O	3641	{'B-LOC': ['Βαβυλωνίου']}	{'B-LOC': ['Βαβυλωνίου']}	{'B-LOC': ['Βαβυλωνίου']}
Τάφρος μὲν πρῶτά μιν βαθέα τε καὶ εὐρέα [ καὶ ] πλέη ὕδατος περιθέει , μετὰ δὲ τεῖχος πεντήκοντα μὲν πήχεων βασιληίων ἐὸν τὸ εὖρος , ὕψος δὲ διηκοσίων πήχεων ·	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	3642	{'O': ['Τάφρος', 'βαθέα', 'εὐρέα', 'πλέη', 'ὕδατος', 'περιθέει', 'τεῖχος', 'πήχεων', 'βασιληίων', 'εὖρος', 'ὕψ	{}	{'B-LOC': ['Τάφρος']}
ὁ δὲ βασιλήιος πῆχυς τοῦ μετρίου ἐστὶ πήχεος μέζων τρισὶ δακτύλοισι .	O O O O O O O O O O O O	3643	Κανένα στοιχεῖο πρὸς ἐπισήμανσιν.	{}	{'B-NORP': ['βασιλήιος']}
Δεῖ δή με πρὸς τούτοισι ἔτι φράσαι ἵνα τε ἐκ τῆς τάφρου ἡ γῆ ἀναισιμώθη καὶ τὸ τεῖχος ὅντινα τρόπον ἔργαστο .	O O O O O O O O O O O O O O O O O O O O O O	3644	{'B-O': ['Πόθος']}	{}	{'B-LOC': ['τάφρου']}
Ὀρύσσοντες ἅμα τὴν τάφρον ἐπλίνθευον τὴν γῆν τὴν ἐκ τοῦ ὀρύγματος ἐκφερομένην , ἑλκύσαντες δὲ πλίνθους ἱκανὰς ὤπτησαν αὐτὰς ἐν καμίνοισι ·	O O O O O O O O O O O O O O O O O O O O O O	3645	Οὐδεμία ὀνομασία ἐν τῷ κειμένῳ.	{'O': ['Ὀρύσσοντες', 'τάφρον', 'γῆν', 'ὀρύγματος', 'πλίνθους', 'αὐτὰς', 'καμίνοισι']}	{'B-OBJ': ['τάφρον', 'γῆν', 'ὀρύγματος', 'πλίνθους', 'καμίνοισι']}
μετὰ δέ , τέλματι χρεώμενοι ἀσφάλτῳ θερμῇ καὶ διὰ τριήκοντα δόμων πλίνθου ταρσοὺς καλάμων διαστοιβάζοντες , ἔδειμαν πρῶτα μὲν τῆς τάφρου τὰ χείλεα , δεύτερα δὲ αὐτὸ τὸ τεῖχος τὸν αὐτὸν τρόπον .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	3646	Οὐδεμίαν ὀντότητα οἶνος.	{}	{'B-LOC': ['Ταρσός']}
Ἐπάνω δὲ τοῦ τείχεος παρὰ τὰ ἔσχατα οἰκήματα μουνόκωλα ἔδειμαν , τετραμμένα ἐς ἄλληλα ·	O O O O O O O O O O O O O O O	3647	{}	{}	{'B-LOC': ['τείχεος']}
τὸ μέσον δὲ τῶν οἰκημάτων ἔλιπον τεθρίππῳ περιέλασιν .	O O O O O O O O O	3648	{}	{}	{'B-LOC': ['οἰκημάτων']}
Πύλαι δὲ ἐνεστᾶσι πέριξ τοῦ τείχεος ἑκατόν , χάλκεαι πᾶσαι , καὶ σταθμοί τε καὶ ὑπέρθυρα ὡσαύτως .	O O O O O O O O O O O O O O O O O O	3649	{'O': ['Πύλαι', 'ἐνεστᾶσι', 'πέριξ', 'τοῦ', 'τείχεος', 'ἑκατόν', 'χάλκεαι', 'πᾶσαι', 'καὶ', 'σταθμοί', 'τε	{}	{'B-LOC': ['Πύλαι']}
Ἔνθα ἐστὶ ποταμὸς οὐ μέγας ·	O O O O O O	3650	{'O': ['ποταμὸς']}	{}	{'B-LOC': ['ποταμός']}
Ἲς οὔνομα αὐτῇ .	B-LOC O O O	3651	O	{}	{'B-PERSON': ['Ἲς']}
Ἔστι δὲ ἄλλη πόλις ἀπέχουσα ὀκτὼ ἡμερέων ὁδὸν ἀπὸ Βαβυλῶνος ·	O O O O O O O O O B-LOC O	3652	{'B-LOC': ['Βαβυλῶνος']}	{'B-LOC': ['Βαβυλῶνος']}	{'B-LOC': ['Βαβυλῶνος']}
Ἲς καὶ τῷ ποταμῷ τὸ οὔνομα ·	B-LOC O O O O O O	3653	{'B-GOD': ['Ἲς'], 'B-LOC': ['ποταμῷ']}	{}	{'B-GOD': ['Ἲς']}
ἐσβάλλει δὲ οὗτος ἐς τὸν Εὐφρήτην ποταμὸν τὸ ῥέεθρον .	O O O O O B-LOC O O O O	3654	{}	{'B-LOC': ['Εὐφρήτην']}	{'B-LOC': ['Εὐφρήτην']}
Οὗτος ὦν ὁ Ἲς ποταμὸς ἅμα τῷ ὕδατι θρόμβους ἀσφάλτου ἀναδιδοῖ πολλούς , ἔνθεν ἡ ἄσφαλτος ἐς τὸ ἐν Βαβυλῶνι τεῖχος ἐκομίσθη .	O O O O O O O O O O O O O O O O O O O B-LOC O O O	3655	{'B-LOC': ['Ἲς', 'Βαβυλῶνι']}	{'B-LOC': ['Βαβυλῶνι']}	{'B-LOC': ['Βαβυλῶν']}
Ἐτετείχιστο μέν νυν ἡ Βαβυλὼν τρόπῳ τοιῷδε .	O O O O B-LOC O O O	3656	{'B-LOC': ['Βαβυλὼν']}	{'B-LOC': ['Βαβυλὼν']}	{'B-LOC': ['Βαβυλὼν']}
Ἔστι δὲ δύο φάρσεα τῆς πόλιος ·	O O O O O O O	3657	{'O': ['πόλιος']}	{'O': ['φάρσεα', 'πόλιος']}	{'B-LOC': ['πόλιος']}
τὸ γὰρ μέσον αὐτῆς ποταμὸς διέργει , τῷ οὔνομά ἐστι Εὐφρήτης , ῥέει δὲ ἐξ Ἀρμενίων , ἐὼν μέγας καὶ βαθὺς καὶ ταχύς ·	O O O O O O O O O O B-LOC O O O O B-LOC O O O O O O O O	3658	{'B-LOC': ['Εὐφρήτης', 'Ἀρμενίων']}	{'B-LOC': ['Εὐφρήτης', 'Ἀρμενίων']}	{'B-LOC': ['Εὐφρήτης', 'Ἀρμενίων']}
ἐξιεῖ δὲ οὗτος ἐς τὴν Ἐρυθρὴν θάλασσαν .	O O O O O B-LOC O O	3659	{'B-LOC': ['Ἐρυθρὴν θάλασσαν']}	{'B-LOC': ['Ἐρυθρὴν θάλασσαν']}	{'B-LOC': ['Ἐρυθρὴν θάλασσαν']}
Τὸ ὦν δὴ τεῖχος ἑκάτερον τοὺς ἀγκῶνας ἐς τὸν ποταμὸν ἐλήλαται ·	O O O O O O O O O O O O	3660	{}	{}	{'B-LOC': ['ποταμὸν']}
τὸ δὲ ἀπὸ τούτου αἱ ἐπικαμπαὶ παρὰ χεῖλος ἑκάτερον τοῦ ποταμοῦ αἱμασιὴ πλίνθων ὀπτέων παρατείνει .	O O O O O O O O O O O O O O O O	3661	{}	{}	{'B-LOC': ['ποταμοῦ']}
Τὸ δὲ ἄστυ αὐτὸ ἐὸν πλῆρες οἰκιέων τριορόφων καὶ τετρορόφων κατατέτμηται τὰς ὁδοὺς ἰθέας , τάς τε ἄλλας καὶ τὰς ἐπικαρσίας τὰς ἐπὶ τὸν ποταμὸν ἐχούσας .	O O O O O O O O O O O O O O O O O O O O O O O O O O O	3662	Οὐδὲν ὄνομα ἐν ταύτῃ τῇ Ἑλληνικῇ περιόδῳ.	{'O': ['ἄστυ', 'οἰκιέων', 'ποταμὸν']}	{'B-LOC': ['ἄστυ']}
Κατὰ δὴ ὦν ἑκάστην ὁδὸν ἐν τῇ αἱμασιῇ τῇ παρὰ τὸν ποταμὸν πυλίδες ἐπῆσαν , ὅσαι περ αἱ λαῦραι , τοσαῦται ἀριθμόν ·	O O O O O O O O O O O O O O O O O O O O O O O	3663	Οὐκ ἔνεστιν θεμιστοῦς κατηγορίαι.	{}	{'B-LOC': ['ποταμὸν']}
ἦσαν δὲ καὶ αὗται χάλκεαι , φέρουσαι [ καὶ αὐταὶ ] ἐς αὐτὸν τὸν ποταμόν .	O O O O O O O O O O O O O O O O	3664	{}	{}	{}
Τοῦτο μὲν δὴ τὸ τεῖχος θώρηξ ἐστί , ἕτερον δὲ ἔσωθεν τεῖχος περιθέει , οὐ πολλῷ τεῳ ἀσθενέστερον τοῦ ἑτέρου τείχεος , στεινότερον δέ .	O O O O O O O O O O O O O O O O O O O O O O O O O	3665	O	{}	{}
Ἐν δὲ φάρσεϊ ἑκατέρῳ τῆς πόλιος ἐτετείχιστο ἐν μέσῳ ἐν τῷ μὲν τὰ βασιλήια περι βόλῳ τε μεγάλῳ [ τε ] καὶ ἰσχυρῷ , ἐν δὲ τῷ ἑτέρῳ Διὸς Βήλου ἱρὸν χαλκόπυλον , καὶ ἐς ἐμὲ ἔτι τοῦτο ἐόν , δύο σταδίων πάντῃ , ἐὸν τετράγωνον .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-GOD B-GOD O O O O O O O O O O O O O O O O O	3666	{'B-GOD': ['Διὸς'], 'B-PERSON': ['Βήλου']}	{'LOC': ['φάρσεϊ', 'πόλιος', 'Διὸς Βήλου']}	{'B-LOC': ['πόλιος'], 'B-GOD': ['Διὸς Βήλου']}
Ἐν μέσῳ δὲ τοῦ ἱροῦ πύργος στερεὸς οἰκοδόμηται , σταδίου καὶ τὸ μῆκος καὶ τὸ εὖρος , καὶ ἐπὶ τούτῳ τῷ πύργῳ ἄλλος πύργος ἐπιβέβηκε , καὶ ἕτερος μάλα ἐπὶ τούτῳ , μέχρις οὗ ὀκτὼ πύργων .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	3667	{'O': ['ἱροῦ', 'πύργος', 'στερεὸς', 'οἰκοδόμηται', 'σταδίου', 'μῆκος', 'εὖρος', 'ἐπὶ', 'πύργῳ', 'ἄλλος	{}	{'B-LOC': ['ἱροῦ']}
Ἀνάβασις δὲ ἐς αὐτοὺς ἔξωθεν κύκλῳ περὶ πάντας τοὺς πύργους ἔχουσα πεποίηται ·	O O O O O O O O O O O O O	3668	{'B-WORK': ['Ἀνάβασις']}	{}	{'B-WORK': ['Ἀνάβασις']}
μεσοῦντι δέ κου τῆς ἀναβάσιός ἐστι καταγωγή τε καὶ θῶκοι ἀμπαυστήριοι , ἐν τοῖσι κατίζοντες ἀμπαύονται οἱ ἀναβαίνοντες .	O O O O O O O O O O O O O O O O O O O	3669	{}	{}	{'B-LOC': ['ἀναβάσιος']}
Ἐν δὲ τῷ τελευταίῳ πύργῳ νηὸς ἔπεστι μέγας ·	O O O O O O O O O	3670	{}	{}	{'B-LOC': ['πύργῳ']}
ἐν δὲ τῷ νηῷ κλίνη μεγάλη κεῖται εὖ ἐστρωμένη καί οἱ τράπεζα παράκειται χρυσέη .	O O O O O O O O O O O O O O O	3671	{}	{}	{'B-OBJ': ['κλίνη', 'τράπεζα']}
Ἄγαλμα δὲ οὐκ ἔνι οὐδὲν αὐτόθι ἐνιδρυμένον ·	O O O O O O O O	3672	{}	{}	{'B-WORK': ['Ἄγαλμα']}
οὐδὲ νύκτα οὐδεὶς ἐναυλίζεται ἀνθρώπων ὅτι μὴ γυνὴ μούνη τῶν ἐπιχωρίων , τὴν ἂν ὁ θεὸς ἕληται ἐκ πασέων , ὡς λέγουσι οἱ Χαλδαῖοι , ἐόντες ἱρέες τούτου τοῦ θεοῦ .	O O O O O O O O O O O O O O O O O O O O O O O B-NORP O O O O O O O	3673	{'NORP': ['Χαλδαῖοι'], 'PERSON': ['θεὸς']}	{'B-GOD': ['θεὸς'], 'NORP': ['Χαλδαῖοι']}	{'B-NORP': ['Χαλδαῖοι']}
Φασὶ δὲ οἱ αὐτοὶ οὗτοι , ἐμοὶ μὲν οὐ πιστὰ λέγοντες , τὸν θεὸν αὐτὸν φοιτᾶν τε ἐς τὸν νηὸν καὶ ἀμπαύεσθαι ἐπὶ τῆς κλίνης , κατά περ ἐν Θήβῃσι τῇσι Αἰγυπτίῃσι κατὰ τὸν αὐτὸν τρόπον , ὡς λέγουσι οἱ Αἰγύπτιοι ( καὶ γὰρ δὴ ἐκεῖθι κοιμᾶται ἐν τῷ τοῦ Διὸς τοῦ Θηβαιέος γυνή , ἀμφότεραι δὲ αὗται λέγονται ἀνδρῶν οὐδαμῶν ἐς ὁμιλίην φοιτᾶν ) , καὶ κατά περ ἐν Πατάροισι τῆς Λυκίης ἡ πρόμαντις τοῦ θεοῦ , ἐπεὰν γένηται ·	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O B-NORP O O O O O O O O B-NORP O O O O O O O O O B-GOD O B-NORP O O O O O O O O O O O O O O O O O B-LOC O B-LOC O O O O O O O O	3674	{'LOC': ['Θήβῃσι', 'Αἰγυπτίῃσι', 'Πατάροισι', 'Λυκίης'], 'NORP': ['Αἰγύπτιοι'], 'GOD': ['Διὸς', 'Θη	{'B-GOD': ['θεὸν', 'Διὸς'], 'NORP': ['Αἰγύπτιοι', 'Λυκίης'], 'LOC': ['Θήβῃσι', 'Πατάροισι']}	{'B-LOC': ['Θήβῃσι', 'Αἰγυπτίῃσι', 'Πατάροισι', 'Λυκίης'], 'B-GOD': ['Διὸς']}
οὐ γὰρ ὦν αἰεί ἐστι χρηστήριον αὐτόθι ·	O O O O O O O O	3675	{	{}	{}
ἐπεὰν δὲ γένηται , τότε ὦν συγκατακληίεται τὰς νύκτας ἔσω ἐν τῷ νηῷ .	O O O O O O O O O O O O O O	3676	{}	{}	{}
{ ΘΑΛΕΙΑ }	O B-GOD O	3677	{'B-GOD': ['ΘΑΛΕΙΑ']}	{'B-GOD': ['ΘΑΛΕΙΑ']}	{'B-GOD': ['ΘΑΛΕΙΑ']}
Ἐπὶ τοῦτον δὴ τὸν Ἄμασιν Καμβύσης ὁ Κύρου ἐστρατεύετο , ἄγων ἄλλους τε τῶν ἦρχε καὶ Ἑλλήνων Ἴωνάς τε καὶ Αἰολέας , δι' αἰτίην τοιήνδε .	O O O O B-PERSON B-PERSON O B-PERSON O O O O O O O O B-NORP B-NORP O O B-NORP O O O O O	3678	{'B-PERSON': ['Ἄμασιν', 'Καμβύσης', 'Κύρου'], 'B-NORP': ['Ἑλλήνων', 'Ἴωνάς', 'Αἰολέας']}	{'B-PERSON': ['Ἄμασις', 'Καμβύσης', 'Κύρος'], 'B-NORP': ['Ἕλληνες', 'Ἴωνάς', 'Αἰολέας']}	{'B-PERSON': ['Ἄμασιν', 'Καμβύσης', 'Κύρου'], 'B-NORP': ['Ἑλλήνων', 'Ἴωνάς', 'Αἰολέας']}
Πέμψας Καμβύσης ἐς Αἴγυπτον κήρυκα αἴτεε Ἄμασιν θυγατέρα , αἴτεε δὲ ἐκ βουλῆς ἀνδρὸς Αἰγυπτίου , ὃς μεμφόμενος Ἀμάσι ἔπρηξε ταῦτα ὅτι μιν ἐξ ἁπάντων τῶν ἐν Αἰγύπτῳ ἰητρῶν ἀποσπάσας ἀπὸ γυναικός τε καὶ τέκνων ἔκδοτον ἐποίησε ἐς Πέρσας , ὅτε Κῦρος πέμψας παρὰ Ἄμασιν αἴτεε ἰητρὸν ὀφθαλμῶν , ὃς εἴη ἄριστος τῶν ἐν Αἰγύπτῳ.	O B-PERSON O B-LOC O O B-PERSON O O O O O O O B-LOC O O O B-PERSON O O O O O O O O B-LOC O O O O O O O O O O B-NORP O O B-PERSON O O B-PERSON O O O O O O O O O B-LOC	3679	{'B-PERSON': ['Καμβύσης', 'Ἄμασιν', 'Κῦρος'], 'B-LOC': ['Αἴγυπτον', 'Αἰγύπτῳ', 'Αἰγυπτίου', 'Αἰγύ	{'PERSON': ['Καμβύσης', 'Ἄμασις', 'Κῦρος'], 'LOC': ['Αἴγυπτον', 'Αἰγύπτῳ']}	{'B-PERSON': ['Καμβύσης', 'Ἄμασιν', 'Κῦρος'], 'B-LOC': ['Αἴγυπτον', 'Αἰγύπτῳ']}
