sentence	gold	id	gpt-4o
"""dvitīyam iṇḍikeṭar MARC 21 na vivṛtam | ataḥ, ahaṃ tad riktaṃ sthāpayāmi |"""	"""2nd indicator is undefined by MARC 21. So, I will leave it blank."""	1954	"""The second indicator MARC 21 is not specified. Therefore, I leave it blank."""
"""exp() saṅkhyāyāḥ ghātāṅkaṃ pratidadāti | saṅkhyā dīrghā asti cet , phaṅkṣan, inf (ai en ef) itīdaṃ pratyarpayati |(return)."""	"""exp() function gives exponential of a number. If the number is very large, the function will return inf."""	1955	"""exp() returns the exponent of a number; if the number is too large, it instead returns inf (INF)."""
udyānapālakasya yogyatānāṃ sūcīnirmāṇaṃ kuruta |	List the qualities of a gardener	1956	Create a list of qualifications for the gardener.
"""api ca  Snake klās itīdaṃ,  talk(), see() api ca  move() methaḍs ityeteṣāṃ svakīyam implimeṇṭeśan prāptavadasti |"""	"""And, the Snake class has its own implementations of talk(), see() and move() methods."""	1957	"""Moreover, the Snake class has its own implementation of the methods talk(), see(), and move()."""
. āsaneṣu kā dhyānasthiti: samyaka bhavati ?	3. Which postures are used in Asanas?	1958	In which posture is meditation proper?
etat asmabhyaṃ Operating System dvārā cālayituṃ saulabhyaṃ kalpayati	allowing us to enter commands for the operating system to execute.	1959	"""This makes it easy for us to operate through the Operating System."""
janakaḥ kutra gacchati ?	where is the father going?	1960	Where is the father going?
"""IDE ityasya upari, vāmakoṇe, krameṇa   File ityatra,  New Project ityatra ca klik karotu |"""	"""On the top left corner of the IDE,  click on File and  click on New Project."""	1961	"""On the top left of the IDE, click sequentially on File and then on New Project."""
“” itīdaṃ printf sṭeṭmeṇṭ madhye na sthāpitañcet kiṃ bhaviṣatīti avalokayantu |	See what happens if  “” is not included in the printf statement.	1962	"""Observe what will happen if this is not placed within the printf statement."""
"""""""atha dhanilokā bhāṇḍāgāre dhanaṃ nikṣipanti sa tadeva paśyati,"""""""	"""""""And he looked up, and saw the rich men casting their gifts into the treasury."""""""	1963	"""Then the wealthy people place money in the treasury; he sees this."""
ataeva yuṣmākam ekaiko jana ātmavat svayoṣiti prīyatāṃ bhāryyāpi svāminaṃ samādarttuṃ yatatāṃ|	Nevertheless let every one of you in particular so love his wife even as himself; and the wife see that she reverence her husband.	1964	"""Therefore, let each one of you love his own wife as himself, and let the wife also strive to respect her husband."""
pariśrānta: na bhaveta apitu saralatayā kuryāta |	Do not strain.	1965	One should not become tired but should work with simplicity.
"""""""tasmāt asmābhiḥ kimatsyate? kiñca pāyiṣyate? kiṃ vā paridhāyiṣyate, iti na cintayata|"""""""	"""""""Therefore take no thought, saying, What shall we eat? or, What shall we drink? or, Wherewithal shall we be clothed?"""""""	1966	"""Therefore, do not worry about what will be eaten, what will be drunk, or what will be worn."""
rajjubhiḥ kaśāṃ nirmmāya sarvvagomeṣādibhiḥ sārddhaṃ tān mandirād dūrīkṛtavān|	"""""""And when he had made a scourge of small cords, he drove them all out of the temple, and the sheep, and the oxen; and poured out the changers' money, and overthrew the tables;"""""""	1967	He made a whip out of ropes and drove them all out of the temple along with the sheep and oxen.
pāṭhasyāsya abhyāsāya bhavatāṃ kors ityasmai bhavantaḥ chātrān saṃyojayeyuḥ |	"""To practise this tutorial, you will need to add a student to your course."""	1968	For the practice of this lesson, you should connect the students to this course.
"""eksisibal jālapuṭāni tathā eteṣāṃ vikalpānāṃ vivaraṇāni ca, Additional Reading Material liṅk madhye upalabhyante |"""	"""Details about accessible websites and these options, are in Additional Reading Material link."""	1969	"""Reading materials including exit polls and explanations of these options are available within the Additional Reading Material link."""
vṛkṣāṇāmapi śvasanaprakriyā bhavati|	Plants also breathe.	1970	Trees also have a respiratory process.
"""vayamatra using namespace stdityasyopayogena, 'using' sṭèṭmeṇṭ saṃyojitavantaḥ | api cātra vayaṃ printf  ityasya sthāne cout fuṅkṣan upayuktavantaḥ |"""	We have included the 'using' statement here using namespace std and here we have used the cout function in place of  printf  function.	1971	"""Here we have used the 'using' statement with the namespace std. Additionally, we have used the cout function instead of printf."""
asmākaṃ slaiḍ prati gacchāmaḥ|	Come back to our slides.	1972	"""We are going towards the slide."""
"""""""brāhmaṇa lālacī the, unhoṃne kahā ki agara rājā pratyeka brāhmaṇa ko eka sone kā āma degā, to usakī mā~ śāṃti se ārāma kara pāegī |"""""""	"""""""The brahmins were greedy. They said that only if the king would give each brahmin a gold mango, would his mother be able to rest in peace."""""""	1973	"""The Brahmin was greedy; he said that if the king gave each Brahmin a gold mango, his mother would be able to rest in peace."""
"""evameva , vayaṃ saṅkhyā laghu x tathā sṭriṅg b itīme yadā saṃyojayāmaḥ tadā, x sṭriṅg ityasmai svayameva parivartyate | api ca saṃyojitaṃ phalitam, 1tutorial (1 ṭyoṭoriyal) iti bhaviṣyati |"""	"""Similarly, when we concatenate small x which is a number and string b, x is auto-converted into string. And the concatenated output becomes 1tutorial."""	1974	"""Similarly, if we concatenate the number x and the string b, then the string x will automatically be converted; consequently, the concatenated result will be 1tutorial."""
"""""""pataṃjali kī praṇālī ke anusāra, samādhi dhyāna kī prakriyā meṃ āṭhavāṃ aura aṃtima caraṇa hai |"""""""	"""""""According to system of Patanjali, samadhi is the eighth and final step in the meditative process."""""""	1975	According to Patanjali's system, samadhi is the eighth and final stage in the process of meditation.
"""Ordering information iti vibhāgasya adhaḥ, List Prices are nimittaṃ, Koha, ḍīphālṭ-rūpeṇa RUPEE cinoti |"""	"""Under the section Ordering information, for List Prices are, Koha by-default, selects RUPEE."""	1976	"""Below the ordering information section, List Prices are the reason, Koha collects RUPEE as default currency."""
atra udghāṭitaṃ laghugavākṣam 2.90 iti mātrāṃ darśayati | api ca ahaṃ Rotate itīdaṃ nutvā antimaphalitārthaṃ pratīkṣāṃ karomi |	I have this little window here open which shows 2.90 degrees and I click on Rotate and wait for the final result .	1977	Here, the opened small window shows the measure 2.90. Furthermore, I rotate this and wait for the final result.
ekavāraṃ date -prakriyayā praṇālyā: dināṅka: samaya: ca darśita: cet tadanu sā mriyeta	"""Once date process has shown the system date and time, it will die."""	1978	Once the date and time are shown in the calendar system, it will then expire.
paścāt te sarvve militvā tam apṛcchan he prabho bhavān kimidānīṃ punarapi rājyam isrāyelīyalokānāṃ kareṣu samarpayiṣyati?	"""""""When they therefore were come together, they asked of him, saying, Lord, wilt thou at this time restore again the kingdom to Israel?"""""""	1979	"""Then they all gathered and asked him, Lord, will you at this time restore the kingdom to Israel?"""
vikartā vicitrabhuvanānāṃ racayitā	Vikarta: One who makes this unique universe.	1980	The creator, the architect of the diverse worlds.
tarhi idānīṃ śīghraṃ nidrāṃ karomi |	Then right now quickly go to sleep.	1981	Then I will quickly sleep now.
kintu sa ka iti svasthībhūto nājānād yatastasmin sthāne janatāsattvād yīśuḥ sthānāntaram āgamat|	"""""""And he that was healed wist not who it was: for Jesus had conveyed himself away, a multitude being in that place."""""""	1982	But he did not go there openly because of the crowd in that place; instead, Jesus withdrew to another place.
2. dvayo: prakriyayo: nāma ucyatāṃ ye vinā ājīvāṇu: manuṣyaparyantaṃ jīvā:jīvanadhāraṇe asamarthā:|	2. Name any two common process which are essential to livefor every organism?	1983	2. The names of the two processes are to be mentioned without which from simple life forms to humans, living beings are unable to sustain life.
"""Biopython library upayujya , asyāṃ sañcikāyāṃ saṅgṛhītān biological ḍeṭā punaḥprāptuṃ parivartayituṃ ca   śakyate |"""	Biological data stored in these files can be extracted and modified using Biopython libraries.	1984	"""By using the Biopython library, the biological data contained in this file can be retrieved and processed."""
"""""""he prabho, madīya eko dāsaḥ pakṣāghātavyādhinā bhṛśaṃ vyathitaḥ, satu śayanīya āste|"""""""	"""""""And saying, Lord, my servant lieth at home sick of the palsy, grievously tormented."""""""	1985	"""O Lord, my one servant is greatly afflicted by paralysis and is lying bedridden."""
"""yathā vayaṃ jānīma: yat aaa nāmnā kāpi sañcikā vidyamānā nāstyeva , idaṃ likhatu -""""wc space aaa"""""""	"""Like we know that their exists no file by the name 'aaa', write the following wc space aaa."""	1986	"""As we know that there is no file named aaa, write this - ""wc space aaa"""""""
vayam awk madhye  regular expressions itīdamapi upayoktuṃ śaknumaḥ |	We can also use regular expressions in awk.	1987	We can also use regular expressions in awk.
"""paśyāmaḥ yat, mūlyaṃ iṇṭījar ityasmai parivartitam |"""	we see that the value has been successfully converted to an integer.	1988	"""We see that the price has been changed to integer."""
etat akṣi |	This is an eye.	1989	This is an eye.
yasya mānuṣasyaitat svāsthyakaraṇam āścaryyaṃ karmmākriyata tasya vayaścatvāriṃśadvatsarā vyatītāḥ|	"""""""For the man was above forty years old, on whom this miracle of healing was shewed."""""""	1990	The age of that person for whom this amazing act was performed for health has passed forty years.
itthaṃ prārthanayā yatra sthāne te sabhāyām āsan tat sthānaṃ prākampata; tataḥ sarvve pavitreṇātmanā paripūrṇāḥ santa īśvarasya kathām akṣobheṇa prācārayan|	"""""""And when they had prayed, the place was shaken where they were assembled together; and they were all filled with the Holy Ghost, and they spake the word of God with boldness."""""""	1991	In this way, the place where they were sitting and praying was shaken; then all of them were filled with the Holy Spirit and began to proclaim the Word of God with boldness.
vayaṃ  null iti String variable id  iniśiyalais kṛtavantaḥ |	We have initialized a String variable id to null.	1992	"We initialized the string variable with ""null""."
pāī ityasya mānaṃ taireva aidamprāthamyenauktam|	He first told the value of pie.	1993	"The meaning of the word ""pāī"" was indicated by them with importance."
satyadharmā yasyadharmajñānādaya: guṇā: satyā: santi	Satya-dharma:One whose knowledge and other attributes are true.	1994	The qualities such as truth, righteousness, and knowledge of virtue truly exist within him.
"""atra, fopen (ef opan) iti faṅkṣan, sṭrīm itīdam udghāṭayati |"""	"""Here, the fopen() function opens a stream."""	1995	"""Here, the function called fopen opens the stream."""
yaha eka rāuṃḍa pūrā karatī hai |	This completes one round.	1996	She completes a round.
"""adhunā gavākṣasya vāmapārśve , smāl X aikān nutvā,  Calculator  taḥ bahirāgacchantu (exit) |"""	"""Now, exit this Calculator  by clicking on this tiny  X icon at the top left of the window."""	1997	"""Now to the left side of the window, after pressing X once, exit the Calculator."""
"""paścāt, asmābhiḥ saha kiñcana  parameterized constructor asti |"""	Then we have a parameterized constructor.	1998	"""Later, we have a parameterized constructor with us."""
yaha bhī pāyā gayā hai ki niraṃtara sūrya namaskāra karane se hama hāthoṃ kī pakaḍa majabūta aura tākatavara banā sakate haiṃ |	"""""""It has been found that by practicing Suryanamaskara regularly one can significantly increase hand grip, strength and endurance."""""""	1999	It has also been found that by performing Surya Namaskar regularly, we can make the grip of our hands strong and powerful.
atrāhaṃ b=a+10 ityasyārthaṃ parīkṣe |	"""Here, I'm checking for b=a+10."""	2000	Here I examine the meaning of b=a+10.
mahyaṃ ‘height’ nimittaṃ mūlyaṃ svayaṃ prāpyate|	and I get the value for the Height automatically.	2001	I receive value for my height.
śiśūnāṃ tvakchedanādyācaraṇaṃ pratiṣidhya tvaṃ bhinnadeśanivāsino yihūdīyalokān mūsāvākyam aśraddhātum upadiśasīti taiḥ śrutamasti|	"""""""And they are informed of thee, that thou teachest all the Jews which are among the Gentiles to forsake Moses, saying that they ought not to circumcise their children, neither to walk after the customs."""""""	2002	"""It is heard that you have forbidden the practice of circumcision for children and teach the Jews living in different places to disregard the words of Moses."""
